ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2020-01-01,4,2,0,2,0,0
AR,2020-01-01,0,0,0,0,0,0
AS,2020-01-01,0,0,0,0,0,0
CB,2020-01-01,0,0,0,0,0,0
CE,2020-01-01,1,0,0,1,0,0
CL,2020-01-01,1,1,0,0,0,0
CM,2020-01-01,0,0,0,0,0,0
CN,2020-01-01,0,0,0,0,0,0
CT,2020-01-01,23,23,0,0,0,0
EX,2020-01-01,2,1,0,1,0,0
GA,2020-01-01,0,0,0,0,0,0
IB,2020-01-01,0,0,0,0,0,0
MC,2020-01-01,0,0,0,0,0,0
MD,2020-01-01,5,2,0,3,0,0
ML,2020-01-01,0,0,0,0,0,0
NC,2020-01-01,0,0,0,0,0,0
PV,2020-01-01,0,0,0,0,0,0
RI,2020-01-01,0,0,0,0,0,0
VC,2020-01-01,5,4,0,1,0,0
AN,2020-01-02,3,1,0,2,0,0
AR,2020-01-02,1,1,0,0,0,0
AS,2020-01-02,0,0,0,0,0,0
CB,2020-01-02,0,0,0,0,0,0
CE,2020-01-02,0,0,0,0,0,0
CL,2020-01-02,0,0,0,0,0,0
CM,2020-01-02,0,0,0,0,0,0
CN,2020-01-02,0,0,0,0,0,0
CT,2020-01-02,32,32,0,0,0,0
EX,2020-01-02,0,0,0,0,0,0
GA,2020-01-02,2,2,0,0,0,0
IB,2020-01-02,0,0,0,0,0,0
MC,2020-01-02,0,0,0,0,0,0
MD,2020-01-02,8,4,0,4,0,0
ML,2020-01-02,0,0,0,0,0,0
NC,2020-01-02,0,0,0,0,0,0
PV,2020-01-02,0,0,0,0,0,0
RI,2020-01-02,0,0,0,0,0,0
VC,2020-01-02,4,1,0,3,0,0
AN,2020-01-03,0,0,0,0,0,0
AR,2020-01-03,2,1,0,1,0,0
AS,2020-01-03,0,0,0,0,0,0
CB,2020-01-03,0,0,0,0,0,0
CE,2020-01-03,0,0,0,0,0,0
CL,2020-01-03,0,0,0,0,0,0
CM,2020-01-03,0,0,0,0,0,0
CN,2020-01-03,0,0,0,0,0,0
CT,2020-01-03,36,36,0,0,0,0
EX,2020-01-03,1,0,0,1,0,0
GA,2020-01-03,2,2,0,0,0,0
IB,2020-01-03,0,0,0,0,0,0
MC,2020-01-03,1,1,0,0,0,0
MD,2020-01-03,14,4,0,10,0,0
ML,2020-01-03,0,0,0,0,0,0
NC,2020-01-03,0,0,0,0,0,0
PV,2020-01-03,0,0,0,0,0,0
RI,2020-01-03,2,2,0,0,0,0
VC,2020-01-03,2,2,0,0,0,0
AN,2020-01-04,1,1,0,0,0,0
AR,2020-01-04,2,1,0,1,0,0
AS,2020-01-04,0,0,0,0,0,0
CB,2020-01-04,0,0,0,0,0,0
CE,2020-01-04,1,0,0,1,0,0
CL,2020-01-04,0,0,0,0,0,0
CM,2020-01-04,0,0,0,0,0,0
CN,2020-01-04,0,0,0,0,0,0
CT,2020-01-04,35,35,0,0,0,0
EX,2020-01-04,0,0,0,0,0,0
GA,2020-01-04,4,3,0,1,0,0
IB,2020-01-04,0,0,0,0,0,0
MC,2020-01-04,1,1,0,0,0,0
MD,2020-01-04,16,5,0,11,0,0
ML,2020-01-04,0,0,0,0,0,0
NC,2020-01-04,0,0,0,0,0,0
PV,2020-01-04,0,0,0,0,0,0
RI,2020-01-04,1,1,0,0,0,0
VC,2020-01-04,5,3,0,2,0,0
AN,2020-01-05,1,0,0,1,0,0
AR,2020-01-05,3,1,0,2,0,0
AS,2020-01-05,0,0,0,0,0,0
CB,2020-01-05,0,0,0,0,0,0
CE,2020-01-05,0,0,0,0,0,0
CL,2020-01-05,0,0,0,0,0,0
CM,2020-01-05,0,0,0,0,0,0
CN,2020-01-05,1,0,0,1,0,0
CT,2020-01-05,32,32,0,0,0,0
EX,2020-01-05,0,0,0,0,0,0
GA,2020-01-05,2,2,0,0,0,0
IB,2020-01-05,0,0,0,0,0,0
MC,2020-01-05,0,0,0,0,0,0
MD,2020-01-05,10,4,0,6,0,0
ML,2020-01-05,0,0,0,0,0,0
NC,2020-01-05,0,0,0,0,0,0
PV,2020-01-05,0,0,0,0,0,0
RI,2020-01-05,2,2,0,0,0,0
VC,2020-01-05,6,4,0,2,0,0
AN,2020-01-06,1,0,0,1,0,0
AR,2020-01-06,4,3,0,1,0,0
AS,2020-01-06,0,0,0,0,0,0
CB,2020-01-06,0,0,0,0,0,0
CE,2020-01-06,0,0,0,0,0,0
CL,2020-01-06,0,0,0,0,0,0
CM,2020-01-06,0,0,0,0,0,0
CN,2020-01-06,0,0,0,0,0,0
CT,2020-01-06,31,30,0,0,0,1
EX,2020-01-06,0,0,0,0,0,0
GA,2020-01-06,2,1,0,1,0,0
IB,2020-01-06,0,0,0,0,0,0
MC,2020-01-06,1,0,0,1,0,0
